0.012987	0	0	0.025974	0.0649351	0.025974	0	0.0519481	0	0.025974	0.012987	0.0649351	0	0.025974	0	0	0.012987	0.012987	0.012987	0.012987	0.012987	0	0	0	0.038961	0.012987	0.0519481	0.012987	0	0.012987	0.025974	0	0.012987	0.038961	0.0519481	0.0519481	0.012987	0.038961	0	0	0.012987	0.0649351	0.025974	0.025974	0.025974	0.038961	0.012987	0.012987	0.012987	0.025974	
0.00671141	0.00671141	0	0.0268456	0.0268456	0.0134228	0.033557	0.0201342	0.00671141	0.0201342	0.033557	0.0201342	0.0268456	0	0.0201342	0	0.0402685	0.0201342	0.0134228	0.00671141	0.0268456	0.00671141	0.0134228	0.00671141	0.0268456	0.0268456	0.0201342	0.00671141	0	0	0.0268456	0.0201342	0.00671141	0.0134228	0.0469799	0.00671141	0.0134228	0.0268456	0	0.0134228	0.0201342	0.0402685	0.0469799	0.0201342	0	0.0268456	0.0268456	0.0604027	0.0402685	0.0671141	
0.0192308	0.0576923	0	0	0	0.0192308	0	0.0384615	0.0192308	0	0	0.0192308	0	0.0192308	0	0	0.0192308	0	0.0384615	0	0.0192308	0	0.0192308	0.0192308	0	0.0384615	0.192308	0.0192308	0.0192308	0	0.0192308	0.0192308	0	0	0.0192308	0	0	0.0192308	0.0576923	0.0384615	0	0.0384615	0.0192308	0.0576923	0	0	0.0961538	0	0.0384615	0	
0.0132013	0.0231023	0.00990099	0.0231023	0.0231023	0.0231023	0.0132013	0.0264026	0.019802	0.019802	0.0363036	0.0330033	0.0132013	0.019802	0.0132013	0	0.00990099	0.00990099	0.00990099	0.019802	0.0231023	0.0264026	0.00330033	0.0165017	0.0165017	0.00990099	0.0231023	0.00330033	0.019802	0.0231023	0.039604	0.0330033	0.00990099	0.00330033	0.0462046	0.0165017	0.00330033	0.049505	0.0132013	0.019802	0.0330033	0.0264026	0.019802	0.0363036	0.00330033	0.0429043	0.0264026	0.0132013	0.0132013	0.0264026	
0.0331126	0.013245	0	0.013245	0.0264901	0.013245	0	0.013245	0.0331126	0.013245	0.0331126	0.0463576	0.0198676	0	0.0198676	0	0.013245	0.0198676	0.013245	0.0397351	0.0463576	0.013245	0.00662252	0.0264901	0.0198676	0.0529801	0.013245	0	0.00662252	0.0463576	0.0264901	0.0529801	0.00662252	0.013245	0.0264901	0.0331126	0.00662252	0	0	0.00662252	0.0264901	0.0331126	0.0198676	0.0463576	0.00662252	0.0198676	0.0198676	0.0264901	0.0198676	0.013245	
0.0121212	0.0121212	0	0.0242424	0.00606061	0.0121212	0	0.00606061	0.00606061	0.0181818	0.0484848	0.0181818	0	0.00606061	0	0	0.030303	0.0121212	0.0181818	0	0.00606061	0.00606061	0.00606061	0.0242424	0.0363636	0.0181818	0.0121212	0.0181818	0.0242424	0	0.0363636	0.00606061	0	0	0.0606061	0.0181818	0	0.0121212	0.0484848	0.0121212	0.0727273	0.0121212	0.0606061	0.0181818	0.00606061	0.0121212	0.0606061	0.0787879	0.0242424	0.0787879	
0	0	0	0	0	0	0	0	0	0.0769231	0	0.153846	0	0	0.0769231	0	0	0	0.153846	0	0	0	0.0769231	0	0	0.0769231	0	0	0.0769231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0769231	0	0	0	0.153846	0.0769231	
0.00694444	0.0138889	0.00694444	0	0.0347222	0.00694444	0.0486111	0.0277778	0.0208333	0	0.0138889	0.0555556	0.00694444	0.0138889	0.0347222	0.0277778	0	0.0486111	0.0277778	0.0347222	0.0138889	0	0.00694444	0	0.0347222	0.0138889	0.00694444	0.0277778	0	0.0416667	0.00694444	0.0208333	0.0138889	0.0347222	0.0138889	0.00694444	0.0347222	0.00694444	0	0.00694444	0.0138889	0	0.0694444	0.0416667	0.00694444	0.0138889	0.0208333	0.0277778	0.0277778	0.0555556	
0.0221239	0.00884956	0.00442478	0.0353982	0.0309735	0.00442478	0.00442478	0.00442478	0.0265487	0.0884956	0.00884956	0.0265487	0.0176991	0	0	0.0132743	0.00884956	0.00442478	0.00442478	0.00442478	0.0132743	0	0	0.0176991	0.0221239	0.0176991	0.0176991	0.0132743	0	0	0.0619469	0.039823	0.00442478	0	0.0132743	0.00442478	0.0132743	0.0132743	0.0442478	0	0.0884956	0.00442478	0.0221239	0.0309735	0	0.0265487	0.0707965	0.0663717	0.0221239	0.0530973	
0.0373134	0.0149254	0	0.0746269	0.0298507	0.00746269	0	0.00746269	0.00746269	0.0522388	0.0298507	0.0223881	0	0.00746269	0	0	0.0223881	0	0.00746269	0.00746269	0.00746269	0.0149254	0	0.00746269	0.0522388	0.0149254	0.0597015	0	0.00746269	0	0.0895522	0.0149254	0.00746269	0	0.0223881	0	0	0.00746269	0.11194	0	0.0597015	0.00746269	0	0.0298507	0	0	0.0447761	0.0373134	0.0149254	0.0597015	
0.0393013	0.00873362	0	0.0480349	0.0349345	0.00873362	0	0	0.0305677	0.0960699	0.0131004	0.0349345	0.00873362	0	0	0.00873362	0.0174672	0	0	0	0.0262009	0.00436681	0	0.00873362	0.0349345	0.0262009	0.0131004	0.00436681	0.00436681	0	0.0829694	0.0349345	0	0	0.0131004	0.00873362	0.00436681	0.00873362	0.069869	0	0.0829694	0	0	0.0174672	0.00873362	0.0174672	0.0305677	0.0480349	0.0436681	0.0567686	
0.0325203	0.00813008	0	0.0243902	0.0487805	0.00813008	0	0	0.00813008	0.0569106	0.00813008	0.0243902	0.00813008	0	0	0.00813008	0.0162602	0	0.0243902	0	0.0243902	0	0.00813008	0	0.0487805	0.0569106	0.0162602	0.00813008	0.00813008	0	0.0650406	0.0243902	0	0	0.0406504	0	0	0.0162602	0.0406504	0	0.0487805	0.0243902	0.0325203	0.0569106	0.00813008	0.0162602	0.0894309	0.00813008	0.0325203	0.0487805	
0	0	0	0.0416667	0.0833333	0.0416667	0	0	0.0416667	0	0	0	0	0.0416667	0	0.0833333	0.0416667	0	0.0833333	0	0	0	0	0	0.0416667	0	0	0.0833333	0.0416667	0	0.0416667	0.125	0.0416667	0	0	0	0	0	0	0	0	0	0	0	0.0833333	0	0.0833333	0	0	0	
0.0108696	0.173913	0	0.0326087	0.0217391	0.0217391	0	0.0108696	0	0	0.0108696	0	0	0.0326087	0	0	0	0.0108696	0	0	0.0108696	0.076087	0.0108696	0.0108696	0.0108696	0.0108696	0.119565	0	0	0	0.0543478	0.0217391	0	0	0.0326087	0	0.0108696	0	0.184783	0	0	0.0217391	0	0.0108696	0	0.0108696	0.0543478	0	0.0217391	0	
0.016129	0	0	0.0322581	0.016129	0.0322581	0	0.016129	0.016129	0	0.0322581	0	0	0.0322581	0.016129	0	0.016129	0.0645161	0.0483871	0.0322581	0.0322581	0	0.0483871	0	0.0483871	0.016129	0.016129	0	0	0	0.016129	0	0.0322581	0	0.0645161	0	0	0.016129	0	0	0.0322581	0.0322581	0.0322581	0.0322581	0.016129	0.0322581	0.0322581	0.0322581	0.016129	0.0806452	
0.0189873	0.00632911	0.00632911	0.0189873	0.0126582	0.0253165	0.0253165	0.0379747	0.00632911	0	0.0126582	0	0.0189873	0.0189873	0.0189873	0.0253165	0.0189873	0.0126582	0.0253165	0.0379747	0	0.0126582	0.0253165	0.0189873	0.0189873	0.0189873	0	0.0126582	0.0189873	0.0126582	0.0126582	0.0253165	0.00632911	0.056962	0.0189873	0.0189873	0.056962	0.0253165	0.00632911	0.0696203	0.0316456	0	0.0506329	0.0253165	0.0126582	0.0189873	0.00632911	0.0126582	0.0189873	0.0379747	
0	0.0333333	0	0.166667	0.0666667	0	0	0	0	0	0	0	0	0	0	0	0.0333333	0	0.0333333	0	0	0.0333333	0.0333333	0	0.0666667	0	0	0.0333333	0.0333333	0	0.0333333	0	0	0	0.0333333	0.0333333	0	0	0.0333333	0	0.1	0.0666667	0	0	0.1	0.0333333	0	0.0333333	0	0	
0.0147059	0	0.0147059	0.102941	0.0441176	0.0294118	0.0294118	0	0.0588235	0.0441176	0	0.0294118	0.0294118	0	0	0	0	0	0.0147059	0.0294118	0.0147059	0.0441176	0.0147059	0.0441176	0.0294118	0	0	0.0147059	0	0	0.0588235	0.0294118	0	0	0.0294118	0.0294118	0.0147059	0	0	0.0147059	0.0147059	0.0294118	0.0147059	0.0294118	0	0.0294118	0.0588235	0.0147059	0.0147059	0.0147059	
0.032491	0.0252708	0.00722022	0.0108303	0.0108303	0.00722022	0.0216607	0	0.0361011	0.0469314	0.0180505	0.0180505	0.0108303	0.00361011	0.00361011	0.0108303	0.0144404	0.0216607	0.0144404	0.0216607	0.032491	0.00722022	0.0252708	0.0144404	0.0216607	0.0433213	0.0144404	0.0180505	0.0108303	0.00722022	0.0758123	0.0361011	0.0144404	0.0144404	0.0288809	0.0144404	0.0180505	0.00722022	0.0144404	0.00722022	0.0469314	0.00722022	0	0.0144404	0.0144404	0.0252708	0.0144404	0.0577617	0.0216607	0.0361011	
0.0262172	0.0561798	0.00374532	0.0149813	0.0149813	0.00374532	0.00749064	0.00374532	0.011236	0.0224719	0.0337079	0.0187266	0.011236	0.00374532	0.011236	0.0187266	0.0262172	0.00374532	0.00374532	0.00749064	0.00749064	0.00749064	0.00374532	0.0187266	0.0224719	0.0149813	0.0861423	0.00374532	0	0.00374532	0.00374532	0.011236	0	0	0.0299625	0.00749064	0.00749064	0.0187266	0.0524345	0.00374532	0.0599251	0	0.0299625	0.0262172	0	0.00749064	0.0299625	0.127341	0.0411985	0.071161	
0	0	0	0.142857	0.107143	0.0357143	0.0357143	0	0.0357143	0	0	0	0	0	0	0	0	0	0	0	0	0.0357143	0	0.0357143	0.0714286	0	0.0357143	0.0714286	0.0357143	0	0	0	0	0	0	0	0	0	0	0.0357143	0.0357143	0.0357143	0	0	0.0357143	0	0.107143	0.0357143	0	0.0714286	
0.0113636	0.0795455	0	0.0397727	0.0170455	0.00568182	0	0	0.0397727	0.0795455	0	0.0284091	0	0	0	0.0227273	0	0	0.00568182	0	0.00568182	0	0	0	0.0227273	0.00568182	0.0738636	0	0	0	0.0397727	0.0284091	0	0	0.0113636	0	0	0	0.232955	0	0.00568182	0.00568182	0.00568182	0.0397727	0.00568182	0.0113636	0.136364	0.0113636	0.00568182	0.0227273	
0.0149254	0	0.0298507	0.0298507	0	0.0298507	0.0447761	0	0.0149254	0	0.0149254	0.0149254	0.0149254	0.0298507	0	0	0.0298507	0	0.0149254	0.0447761	0.0149254	0	0	0	0.0597015	0.0149254	0	0.0298507	0.0149254	0.0149254	0.0149254	0.0597015	0.0298507	0	0	0.0149254	0.0149254	0.0149254	0	0.0149254	0.0597015	0.0149254	0.0298507	0.0447761	0	0.0298507	0.0298507	0.0746269	0.0149254	0.0597015	
0.0436893	0.0242718	0.00485437	0.0533981	0.0242718	0.0145631	0	0.00485437	0.0145631	0.11165	0.0291262	0.0339806	0	0	0.00485437	0.0291262	0	0	0.00485437	0	0.0145631	0.0194175	0	0	0.038835	0.00970874	0.0194175	0.00970874	0.00485437	0	0.0873786	0.038835	0	0	0.0194175	0	0	0.00485437	0.0485437	0.00485437	0.0436893	0.00970874	0.00970874	0.038835	0.00485437	0.0194175	0.0631068	0.038835	0.038835	0.0145631	
0	0	0	0.0833333	0	0	0	0	0	0	0	0.0833333	0	0	0	0.166667	0	0	0	0	0.0833333	0	0	0	0	0.166667	0.0833333	0	0	0	0	0	0	0	0.0833333	0	0	0	0	0	0	0	0.0833333	0	0.166667	0	0	0	0	0	
0	0.0147059	0	0.0588235	0.0147059	0.0147059	0.0294118	0	0	0.0294118	0	0.0294118	0	0.0147059	0	0	0.0147059	0.0441176	0.0441176	0	0	0	0.0294118	0	0.0147059	0.0588235	0.0147059	0	0	0	0.0147059	0.0147059	0.0147059	0	0.0294118	0.0147059	0.0147059	0	0.0294118	0.0147059	0.0441176	0	0.0735294	0.0588235	0	0	0.102941	0.0882353	0	0.0588235	
0.0285714	0.0122449	0.00408163	0.0326531	0.0204082	0.00408163	0	0.0163265	0.0489796	0.0734694	0.0326531	0.0326531	0	0.0163265	0.00408163	0.0122449	0.00408163	0.00816326	0.0122449	0.00408163	0.0326531	0.00408163	0.00408163	0.0122449	0.00408163	0.044898	0.00408163	0.0122449	0.00816326	0.0244898	0.0938775	0.0653061	0.0244898	0	0.00816326	0.00408163	0.00408163	0.00816326	0.00816326	0.0204082	0.0326531	0.00816326	0.00816326	0.0204082	0.00816326	0.0244898	0.0530612	0.0408163	0.0326531	0.0163265	
0.0133333	0.04	0.0133333	0	0.0266667	0.0266667	0.0133333	0.04	0.08	0.0266667	0.0133333	0.04	0	0.0133333	0	0	0.0133333	0.0133333	0.0133333	0	0.0266667	0	0.0133333	0.0133333	0.0133333	0.0266667	0.0133333	0.04	0.0133333	0.0133333	0	0.0133333	0.0266667	0.0266667	0.0266667	0	0	0	0.0133333	0.0133333	0.0266667	0.0133333	0.0666667	0.0533333	0.0266667	0.0266667	0	0.04	0.0533333	0.0133333	
0.0615385	0	0	0.0615385	0	0.0153846	0.0153846	0	0	0.0153846	0.0307692	0.0153846	0.0153846	0	0	0	0	0	0	0.0153846	0.0153846	0.0153846	0.0153846	0.0307692	0	0.0153846	0	0.0153846	0.0461538	0	0.0615385	0.0307692	0.0153846	0	0.0307692	0.0153846	0.0461538	0	0	0	0.107692	0	0.0615385	0	0.0153846	0	0.0153846	0.107692	0.0461538	0.0461538	
0	0.00956938	0	0.0334928	0.0430622	0.00956938	0.00956938	0	0.0287081	0.0382775	0.0334928	0.0239234	0.00956938	0.00478469	0	0.00478469	0.0239234	0	0	0.0143541	0.00956938	0.00478469	0	0.00956938	0.0143541	0.00478469	0.0334928	0.00478469	0.0143541	0	0.076555	0.0191388	0	0	0.0382775	0.00478469	0.00956938	0.0143541	0.110048	0	0.0813397	0.00478469	0.0143541	0.0143541	0	0.0334928	0.076555	0.0717703	0	0.0478469	
0.019084	0.00381679	0.00381679	0.0458015	0.0381679	0	0.0496183	0	0.019084	0.0343511	0.00381679	0.0152672	0.0152672	0.00763359	0.00763359	0	0.0267176	0.00763359	0.0114504	0.00763359	0.00381679	0.00763359	0	0.0267176	0.0267176	0.019084	0.0152672	0.00763359	0.019084	0.00381679	0.0839695	0.0152672	0.00381679	0	0.0381679	0.019084	0.0267176	0.0267176	0.0381679	0.00763359	0.0152672	0	0.0572519	0.0267176	0.00381679	0.0152672	0.0610687	0.0496183	0.00763359	0.0572519	
0.019802	0.00330033	0.00990099	0.0561056	0.0726073	0.00330033	0.019802	0	0.00660066	0.10231	0.0264026	0.019802	0.00660066	0	0.00330033	0	0.0231023	0.00330033	0	0.00660066	0.019802	0.0132013	0	0.00330033	0.029703	0.0165017	0.019802	0	0.00330033	0.00330033	0.0726073	0.019802	0	0.00330033	0.0264026	0.0132013	0.00660066	0.00330033	0.049505	0	0.0429043	0.00330033	0.0165017	0.0264026	0.00990099	0.0363036	0.0363036	0.0528053	0.0264026	0.0627063	
0	0	0	0.0535714	0.0178571	0	0	0.0178571	0.0357143	0.107143	0	0.0535714	0	0	0	0	0	0.0178571	0.0535714	0	0.0357143	0	0	0	0.0357143	0.0178571	0.0178571	0.0178571	0	0.0178571	0.0714286	0.0178571	0.0178571	0	0	0	0	0	0.0535714	0.0357143	0.0357143	0.0178571	0	0.0535714	0.0357143	0	0.0714286	0.0357143	0.0535714	0	
0.0135593	0.0135593	0	0.0779661	0.0237288	0	0.0271186	0	0.0101695	0.0542373	0.0508475	0.0237288	0.0169492	0	0	0	0.0135593	0	0.00677966	0.00677966	0.0237288	0	0	0.0135593	0.0101695	0.020339	0.0271186	0	0.00338983	0	0.0745763	0.0305085	0.00338983	0.00338983	0.0135593	0.0271186	0.020339	0.00338983	0.0508475	0.00677966	0.0644068	0	0.0305085	0.0169492	0	0.0305085	0.020339	0.0711864	0.0135593	0.0813559	
0.0384615	0	0	0.0721154	0.0336538	0.00480769	0.00961538	0.00961538	0.00961538	0.0673077	0.0240385	0.0384615	0.00961538	0	0	0.0192308	0.00480769	0	0.0240385	0	0.0240385	0.00480769	0	0.00480769	0.0336538	0.0192308	0.0192308	0.0384615	0	0.00480769	0.0865385	0.0336538	0.00480769	0	0.0192308	0.00480769	0.00480769	0.00480769	0.0576923	0	0.0432692	0	0.00961538	0.0528846	0.00480769	0.00961538	0.0817308	0.0384615	0.00480769	0.0240385	
0.0289855	0.0289855	0	0.0289855	0.0724638	0.0144928	0	0.057971	0.0144928	0	0	0.0144928	0	0.0144928	0	0	0.0144928	0	0.0144928	0	0.0144928	0.0144928	0.0289855	0.0289855	0.0289855	0.0289855	0.0724638	0.0289855	0	0.0144928	0.0289855	0.0869565	0.0289855	0	0.0289855	0.0144928	0.0144928	0.0434783	0	0.0144928	0	0.0144928	0	0.0144928	0.0144928	0.0144928	0.0289855	0	0.0869565	0	
0.028169	0.0176056	0.00352113	0.0387324	0.0422535	0	0.0176056	0.00352113	0.0211268	0.0880282	0.0246479	0.0387324	0.0211268	0.0105634	0	0.0140845	0.0105634	0.00704225	0.00704225	0.0140845	0.0246479	0.0176056	0.00352113	0	0.028169	0.0457746	0.00352113	0.00352113	0.00352113	0.00704225	0.0880282	0.0246479	0.0105634	0	0.0176056	0.0140845	0.028169	0.0105634	0.028169	0.00352113	0.0352113	0.00704225	0.0105634	0.0176056	0.00704225	0.0352113	0.0211268	0.0176056	0.0422535	0.0352113	
0.05	0	0.05	0.1	0.05	0	0	0	0.15	0	0.05	0.05	0	0	0	0	0	0	0.1	0	0.05	0	0	0	0	0	0	0	0	0	0	0.05	0.05	0	0.05	0	0	0	0	0	0.05	0.1	0	0	0	0	0	0.05	0	0	
0.0185874	0	0.0111524	0.0371747	0.0223048	0	0.00743494	0.0148699	0.0260223	0.118959	0.0371747	0.0557621	0.00743494	0.00371747	0	0	0.00371747	0.00743494	0.0148699	0.00371747	0.0148699	0	0	0.00743494	0.0334572	0.0408922	0.0148699	0.0148699	0.00371747	0.00743494	0.0780669	0.0260223	0.00371747	0.00371747	0.0223048	0.00743494	0.0111524	0.00743494	0.0297398	0.00371747	0.0297398	0.00371747	0.00743494	0.0446097	0.00743494	0.0223048	0.063197	0.0483271	0.0297398	0.0223048	
0.0757576	0	0.0151515	0.0757576	0.0151515	0.0151515	0	0	0	0	0.0151515	0.0151515	0.0151515	0	0.0151515	0	0	0	0	0	0.030303	0	0	0	0.0151515	0	0.0606061	0.030303	0	0	0.030303	0.030303	0	0	0.0606061	0.0151515	0.0151515	0	0.151515	0.0151515	0.0454545	0.0151515	0	0.030303	0.0606061	0.030303	0	0.030303	0.0151515	0.0606061	
0.0179856	0.00719424	0	0.0467626	0.0359712	0.00359712	0.00359712	0	0.0467626	0.100719	0.0215827	0.0359712	0.0323741	0.00719424	0	0.0107914	0.0143885	0	0.0143885	0.0143885	0.0323741	0.0107914	0.00359712	0.00359712	0.028777	0.028777	0.00359712	0.0107914	0.0143885	0.00359712	0.111511	0.0251799	0.00719424	0	0.0107914	0.00719424	0.0107914	0.00359712	0.0395683	0.00359712	0.0467626	0.00719424	0.00719424	0.0107914	0	0.0359712	0.0179856	0.0179856	0.0431655	0.0395683	
0.0552764	0	0	0.0251256	0.0351759	0.00502513	0.0100503	0.00502513	0.0351759	0.170854	0.00502513	0.0301508	0.00502513	0	0.0201005	0	0.00502513	0.00502513	0.0100503	0.0100503	0.0150754	0.0100503	0	0.00502513	0.0100503	0.0452261	0.0201005	0	0.00502513	0.0100503	0.135678	0.0452261	0.00502513	0	0.0100503	0	0.0150754	0	0.0552764	0	0.00502513	0.00502513	0.0100503	0.0201005	0.00502513	0.0301508	0.0301508	0.0150754	0.0452261	0.0150754	
0.0174129	0.0348259	0.0174129	0.0124378	0.0174129	0.00746269	0.0223881	0.0348259	0.0149254	0.0124378	0.00497512	0.0174129	0.0248756	0.0223881	0.00248756	0.0223881	0.00746269	0.0348259	0.0199005	0.0298507	0.0199005	0.0223881	0.0199005	0.0149254	0.0273632	0.0174129	0.00248756	0.00497512	0.0199005	0.0223881	0.00746269	0.0124378	0.0174129	0.0273632	0.0223881	0.0422886	0.0298507	0.00995025	0.00497512	0.0273632	0.0348259	0.00746269	0.0820896	0.0124378	0.0124378	0.0273632	0.00746269	0.0348259	0.00746269	0.0223881	
0.0135135	0.0405405	0.0135135	0.0405405	0.0405405	0.0135135	0	0	0.0135135	0.0675676	0.027027	0.0405405	0	0	0	0	0	0.027027	0.0810811	0.0135135	0.0540541	0.0135135	0	0	0	0.027027	0	0.0135135	0	0	0.0810811	0.0405405	0.027027	0.0135135	0.0540541	0	0	0.0135135	0	0	0.027027	0	0	0.0540541	0.0135135	0	0.0135135	0	0.0675676	0.0540541	
0.0185185	0	0.037037	0	0.0555556	0	0.0185185	0	0.037037	0	0	0.037037	0.0185185	0.037037	0.0740741	0.0185185	0.0185185	0.0185185	0.0555556	0.0185185	0.0555556	0.0185185	0.0185185	0.037037	0	0.0555556	0	0	0.037037	0	0.0555556	0.037037	0.0185185	0.0185185	0	0.0185185	0.037037	0	0	0.037037	0	0	0	0	0.037037	0	0.0185185	0	0	0.037037	
0.04	0	0.01	0.05	0.02	0.02	0.03	0	0.02	0.03	0.05	0	0.01	0.03	0	0	0.01	0	0.01	0.01	0.02	0	0.01	0.01	0.03	0.01	0.01	0	0.02	0	0.06	0.03	0.02	0	0.01	0	0.02	0.01	0.04	0	0.1	0	0.02	0.01	0.01	0.04	0.04	0.04	0.03	0.07	
0.0157068	0.0680628	0.0052356	0.0104712	0.0209424	0.0104712	0.0052356	0.0314136	0.0314136	0.0157068	0.0157068	0.026178	0.0104712	0.0052356	0.0052356	0.052356	0.0104712	0.026178	0.0052356	0.0209424	0.0418848	0.0209424	0.0157068	0	0.0157068	0.0104712	0.0628272	0.0052356	0	0.0157068	0.0628272	0.0157068	0.0157068	0.0157068	0.0104712	0.0157068	0	0.0157068	0.078534	0.0052356	0.0209424	0.0052356	0.0104712	0.0104712	0.0157068	0.0104712	0.0418848	0.0209424	0.0209424	0.026178	
0.0218978	0.0218978	0	0.0437956	0.0218978	0.00729927	0.0291971	0.0437956	0.0218978	0.0218978	0.0218978	0.0437956	0.0218978	0.00729927	0.00729927	0	0.0145985	0.00729927	0.0145985	0.0145985	0.0218978	0	0	0.0364963	0.0291971	0.00729927	0.0510949	0.0145985	0.0145985	0.00729927	0.0291971	0.00729927	0	0	0.0145985	0.0291971	0.0291971	0.0510949	0.0218978	0.00729927	0.0364963	0.0145985	0.0218978	0.0218978	0.00729927	0	0.0510949	0.0291971	0.00729927	0.0510949	
0.021978	0.010989	0	0.0494506	0.010989	0.010989	0	0.0274725	0.0274725	0.0769231	0.00549451	0.043956	0.00549451	0.010989	0	0	0.010989	0.010989	0	0.0164835	0.0384615	0.00549451	0.00549451	0.0164835	0.010989	0.0494506	0.021978	0.00549451	0.00549451	0.00549451	0.0989011	0.043956	0.00549451	0	0.032967	0.00549451	0.00549451	0.00549451	0.032967	0.00549451	0.0274725	0	0.0164835	0.0274725	0.010989	0.0164835	0.0384615	0.0274725	0.0549451	0.0384615	
0	0.0263158	0	0.0263158	0.0526316	0	0.0263158	0	0	0.0526316	0	0	0.0526316	0.0789474	0	0.0789474	0	0	0.0263158	0.0263158	0	0.0263158	0.0263158	0.0789474	0	0.0263158	0	0.105263	0	0	0.0263158	0.0263158	0.0263158	0	0.0263158	0.0263158	0.0263158	0	0	0	0	0	0.0263158	0.0263158	0	0	0.0526316	0	0	0.0263158	
0.0364963	0.0145985	0	0.0656934	0.0583942	0.0145985	0.00729927	0	0.0218978	0.0583942	0.00729927	0.0364963	0.0145985	0	0	0	0.0364963	0.00729927	0.00729927	0.0145985	0.0218978	0.00729927	0.00729927	0.0291971	0.0218978	0.00729927	0.00729927	0.00729927	0	0.00729927	0.0437956	0.0145985	0.00729927	0	0.0145985	0.0145985	0.0218978	0	0.0145985	0.0218978	0.0510949	0.0145985	0	0.0364963	0	0.0145985	0.0510949	0.0510949	0.0437956	0.0656934	
0	0.047619	0	0.0238095	0.0238095	0	0	0	0	0	0	0.0714286	0.0238095	0	0.0238095	0	0.047619	0.0714286	0.0238095	0	0	0	0	0	0	0	0.0714286	0	0	0	0.0238095	0	0	0	0.0238095	0	0	0.0714286	0.047619	0.047619	0.0952381	0	0.0238095	0.0238095	0.0238095	0	0	0.0714286	0.0238095	0.0952381	
0.0454545	0	0	0.0909091	0	0	0	0	0	0.0454545	0	0	0	0.0454545	0	0	0	0	0.0909091	0	0	0	0	0	0.0454545	0	0.0909091	0	0	0	0.0454545	0.0909091	0	0	0	0	0	0	0.0909091	0	0	0.0454545	0	0.0454545	0.0909091	0.0454545	0.0454545	0.0454545	0	0	
0.0416667	0.0625	0	0.0208333	0	0.0208333	0	0	0.0208333	0.0208333	0.0625	0	0	0.0208333	0	0	0.0208333	0.0208333	0.0416667	0	0.0208333	0	0	0	0	0	0.0208333	0	0	0.0208333	0	0	0.0208333	0.0208333	0.104167	0	0	0.0416667	0	0	0	0.0208333	0.0833333	0.0208333	0.0208333	0.0416667	0	0.0416667	0.0625	0.104167	
0.0151515	0.0151515	0.00505051	0.010101	0.00505051	0	0.050505	0.010101	0.030303	0.020202	0.0353535	0.020202	0.0151515	0.00505051	0.010101	0	0.0151515	0	0.0151515	0.050505	0.0252525	0.00505051	0.0151515	0.00505051	0.00505051	0.040404	0.020202	0	0.00505051	0.0151515	0.0555556	0.0555556	0.00505051	0.00505051	0.030303	0.00505051	0.040404	0.00505051	0.00505051	0.010101	0.050505	0	0.050505	0.050505	0	0.010101	0.050505	0.040404	0.030303	0.0353535	
0.0271493	0.00904977	0	0.0361991	0.0452489	0.00904977	0.0180995	0.00904977	0.0271493	0.040724	0.0271493	0.0361991	0.0180995	0.00452489	0.0135747	0	0.0271493	0.00904977	0.00452489	0.0135747	0.0135747	0.00904977	0	0.0226244	0.0226244	0.0316742	0.0180995	0	0.00452489	0.00452489	0.0859729	0.0316742	0	0.00452489	0.0316742	0.0135747	0.00452489	0	0.0361991	0.00452489	0.0316742	0.0135747	0.0226244	0.0271493	0.00452489	0.040724	0.0361991	0.0542986	0.00904977	0.0452489	
0.0350877	0.0219298	0.00438596	0.0394737	0.0131579	0	0	0.0175439	0.00877193	0.0394737	0.0307018	0.0350877	0.0175439	0.00438596	0	0.0131579	0.0175439	0.00877193	0.0131579	0	0.0482456	0.00438596	0.00877193	0	0.0394737	0.0219298	0.00877193	0.0131579	0.00877193	0.0263158	0.0745614	0.0394737	0.0131579	0.00438596	0.0175439	0.00877193	0	0.0175439	0.0350877	0.00438596	0.0438596	0.00438596	0.00877193	0.0438596	0.00438596	0.0175439	0.0570175	0.0350877	0.0263158	0.0438596	
0.0248756	0.0149254	0.00497512	0.0248756	0.0845771	0	0.0149254	0	0.0199005	0.114428	0.00995025	0.0597015	0.0248756	0.00497512	0	0	0	0	0.00995025	0.0149254	0.0149254	0.00497512	0.00497512	0	0.0199005	0.0248756	0.0149254	0.00995025	0	0	0.0895522	0.0248756	0	0	0.0149254	0.00497512	0.00995025	0.00497512	0.0447761	0.00497512	0.0497512	0.00497512	0.0199005	0.0298507	0	0.0149254	0.0746269	0.039801	0.0248756	0.0199005	
0.0188679	0.226415	0	0.0188679	0.0471698	0.0283019	0	0.0188679	0	0	0	0	0.00943396	0.00943396	0.00943396	0.0471698	0.00943396	0.00943396	0	0.00943396	0	0.0660377	0	0.00943396	0.0377358	0	0.0754717	0.00943396	0	0	0.0377358	0	0.00943396	0	0.0283019	0	0	0	0.150943	0.00943396	0	0.0283019	0	0.0283019	0.0188679	0.00943396	0.00943396	0	0.00943396	0	
